date,rank,title,point
20180328,06,레옹,9.38
20180328,07,위대한 쇼맨,9.38
20180328,08,포레스트 검프,9.38
20180328,09,죽은 시인의 사회,9.38
20180328,010,월-E,9.38
20180329,01,쇼생크 탈출,9.41
20180329,02,원더,9.40
20180329,03,터미네이터 2,9.39
20180329,04,인생은 아름다워,9.39
20180329,05,매트릭스,9.38
20180329,06,레옹,9.38
20180329,07,위대한 쇼맨,9.38
20180329,08,포레스트 검프,9.38
20180329,09,죽은 시인의 사회,9.38
20180329,010,월-E,9.38
20180330,01,쇼생크 탈출,9.41
20180330,02,원더,9.40
20180330,03,터미네이터 2,9.39
20180330,04,인생은 아름다워,9.39
20180330,05,매트릭스,9.38
20180330,06,레옹,9.38
20180330,07,위대한 쇼맨,9.38
20180330,08,포레스트 검프,9.38
20180330,09,죽은 시인의 사회,9.38
20180330,010,월-E,9.38
20180331,01,쇼생크 탈출,9.41
20180331,02,원더,9.40
20180331,03,터미네이터 2,9.39
20180331,04,인생은 아름다워,9.39
20180331,05,매트릭스,9.38
20180331,06,레옹,9.38
20180331,07,포레스트 검프,9.38
20180331,08,위대한 쇼맨,9.38
20180331,09,죽은 시인의 사회,9.38
20180331,010,월-E,9.38
20180401,01,쇼생크 탈출,9.41
20180401,02,원더,9.40
20180401,03,터미네이터 2,9.39
20180401,04,인생은 아름다워,9.39
20180401,05,매트릭스,9.38
20180401,06,레옹,9.38
20180401,07,위대한 쇼맨,9.38
20180401,08,포레스트 검프,9.38
20180401,09,죽은 시인의 사회,9.38
20180401,010,월-E,9.38
20180402,01,쇼생크 탈출,9.41
20180402,02,원더,9.40
20180402,03,터미네이터 2,9.39
20180402,04,인생은 아름다워,9.39
20180402,05,매트릭스,9.38
20180402,06,레옹,9.38
20180402,07,위대한 쇼맨,9.38
20180402,08,포레스트 검프,9.38
20180402,09,죽은 시인의 사회,9.38
20180402,010,월-E,9.38
20180403,01,쇼생크 탈출,9.41
20180403,02,원더,9.40
20180403,03,터미네이터 2,9.39
20180403,04,인생은 아름다워,9.39
20180403,05,매트릭스,9.38
20180403,06,레옹,9.38
20180403,07,위대한 쇼맨,9.38
20180403,08,포레스트 검프,9.38
20180403,09,죽은 시인의 사회,9.38
20180403,010,월-E,9.38
20180404,01,쇼생크 탈출,9.41
20180404,02,원더,9.40
20180404,03,터미네이터 2,9.39
20180404,04,인생은 아름다워,9.39
20180404,05,매트릭스,9.38
20180404,06,레옹,9.38
20180404,07,위대한 쇼맨,9.38
20180404,08,포레스트 검프,9.38
20180404,09,죽은 시인의 사회,9.38
20180404,010,월-E,9.38
20180405,01,쇼생크 탈출,9.41
20180405,02,원더,9.41
20180405,03,터미네이터 2,9.39
20180405,04,인생은 아름다워,9.39
20180405,05,매트릭스,9.38
20180405,06,레옹,9.38
20180405,07,위대한 쇼맨,9.38
20180405,08,포레스트 검프,9.38
20180405,09,죽은 시인의 사회,9.38
20180405,010,월-E,9.38
20180406,01,원더,9.41
20180406,02,쇼생크 탈출,9.41
20180406,03,터미네이터 2,9.39
20180406,04,인생은 아름다워,9.39
20180406,05,매트릭스,9.38
20180406,06,레옹,9.38
20180406,07,포레스트 검프,9.38
20180406,08,위대한 쇼맨,9.38
20180406,09,죽은 시인의 사회,9.38
20180406,010,월-E,9.38
20180407,01,덕구,9.55
20180407,02,원더,9.41
20180407,03,쇼생크 탈출,9.41
20180407,04,터미네이터 2,9.39
20180407,05,인생은 아름다워,9.39
20180407,06,매트릭스,9.38
20180407,07,레옹,9.38
20180407,08,포레스트 검프,9.38
20180407,09,위대한 쇼맨,9.38
20180407,010,죽은 시인의 사회,9.38
20180408,01,덕구,9.58
20180408,02,원더,9.41
20180408,03,쇼생크 탈출,9.41
20180408,04,터미네이터 2,9.39
20180408,05,인생은 아름다워,9.39
20180408,06,매트릭스,9.38
20180408,07,레옹,9.38
20180408,08,위대한 쇼맨,9.38
20180408,09,포레스트 검프,9.38
20180408,010,죽은 시인의 사회,9.38
20180409,01,덕구,9.60
20180409,02,원더,9.41
20180409,03,쇼생크 탈출,9.41
20180409,04,터미네이터 2,9.39
20180409,05,인생은 아름다워,9.39
20180409,06,매트릭스,9.38
20180409,07,레옹,9.38
20180409,08,위대한 쇼맨,9.38
20180409,09,포레스트 검프,9.38
20180409,010,죽은 시인의 사회,9.38
20180410,01,덕구,9.61
20180410,02,원더,9.41
20180410,03,쇼생크 탈출,9.41
20180410,04,터미네이터 2,9.39
20180410,05,인생은 아름다워,9.39
20180410,06,매트릭스,9.38
20180410,07,레옹,9.38
20180410,08,포레스트 검프,9.38
20180410,09,위대한 쇼맨,9.38
20180410,010,죽은 시인의 사회,9.38
20180411,01,덕구,9.60
20180411,02,쇼생크 탈출,9.41
20180411,03,원더,9.40
20180411,04,터미네이터 2,9.39
20180411,05,인생은 아름다워,9.39
20180411,06,매트릭스,9.38
20180411,07,레옹,9.38
20180411,08,포레스트 검프,9.38
20180411,09,위대한 쇼맨,9.38
20180411,010,월-E,9.38
20180412,01,덕구,9.60
20180412,02,쇼생크 탈출,9.41
20180412,03,원더,9.41
20180412,04,터미네이터 2,9.39
20180412,05,인생은 아름다워,9.39
20180412,06,매트릭스,9.38
20180412,07,레옹,9.38
20180412,08,포레스트 검프,9.38
20180412,09,위대한 쇼맨,9.38
20180412,010,월-E,9.38
20180413,01,덕구,9.60
20180413,02,쇼생크 탈출,9.41
20180413,03,원더,9.41
20180413,04,터미네이터 2,9.39
20180413,05,인생은 아름다워,9.39
20180413,06,매트릭스,9.38
20180413,07,레옹,9.38
20180413,08,포레스트 검프,9.38
20180413,09,위대한 쇼맨,9.38
20180413,010,죽은 시인의 사회,9.38
20180414,01,덕구,9.61
20180414,02,쇼생크 탈출,9.41
20180414,03,원더,9.40
20180414,04,터미네이터 2,9.39
20180414,05,인생은 아름다워,9.39
20180414,06,매트릭스,9.38
20180414,07,레옹,9.38
20180414,08,포레스트 검프,9.38
20180414,09,위대한 쇼맨,9.38
20180414,010,죽은 시인의 사회,9.38
20180415,01,덕구,9.60
20180415,02,쇼생크 탈출,9.41
20180415,03,원더,9.40
20180415,04,터미네이터 2,9.39
20180415,05,인생은 아름다워,9.39
20180415,06,매트릭스,9.38
20180415,07,레옹,9.38
20180415,08,포레스트 검프,9.38
20180415,09,위대한 쇼맨,9.38
20180415,010,죽은 시인의 사회,9.38
20180416,01,덕구,9.59
20180416,02,쇼생크 탈출,9.41
20180416,03,원더,9.40
20180416,04,터미네이터 2,9.39
20180416,05,인생은 아름다워,9.39
20180416,06,매트릭스,9.38
20180416,07,레옹,9.38
20180416,08,포레스트 검프,9.38
20180416,09,위대한 쇼맨,9.38
20180416,010,죽은 시인의 사회,9.38
20180417,01,덕구,9.57
20180417,02,쇼생크 탈출,9.41
20180417,03,원더,9.40
20180417,04,터미네이터 2,9.39
20180417,05,인생은 아름다워,9.39
20180417,06,레옹,9.38
20180417,07,매트릭스,9.38
20180417,08,포레스트 검프,9.38
20180417,09,위대한 쇼맨,9.38
20180417,010,죽은 시인의 사회,9.38
20180418,01,덕구,9.57
20180418,02,쇼생크 탈출,9.41
20180418,03,원더,9.40
20180418,04,터미네이터 2,9.39
20180418,05,인생은 아름다워,9.39
20180418,06,매트릭스,9.38
20180418,07,레옹,9.38
20180418,08,포레스트 검프,9.38
20180418,09,위대한 쇼맨,9.38
20180418,010,죽은 시인의 사회,9.38
20180419,01,덕구,9.57
20180419,02,쇼생크 탈출,9.41
20180419,03,원더,9.40
20180419,04,터미네이터 2,9.39
20180419,05,인생은 아름다워,9.39
20180419,06,매트릭스,9.38
20180419,07,레옹,9.38
20180419,08,포레스트 검프,9.38
20180419,09,위대한 쇼맨,9.38
20180419,010,죽은 시인의 사회,9.38
20180420,01,덕구,9.57
20180420,02,쇼생크 탈출,9.41
20180420,03,원더,9.40
20180420,04,터미네이터 2,9.39
20180420,05,인생은 아름다워,9.39
20180420,06,매트릭스,9.38
20180420,07,레옹,9.38
20180420,08,포레스트 검프,9.38
20180420,09,위대한 쇼맨,9.38
20180420,010,죽은 시인의 사회,9.38
20180421,01,덕구,9.57
20180421,02,쇼생크 탈출,9.41
20180421,03,원더,9.40
20180421,04,터미네이터 2,9.39
20180421,05,인생은 아름다워,9.39
20180421,06,매트릭스,9.38
20180421,07,레옹,9.38
20180421,08,포레스트 검프,9.38
20180421,09,위대한 쇼맨,9.38
20180421,010,죽은 시인의 사회,9.38
20180422,01,덕구,9.57
20180422,02,쇼생크 탈출,9.41
20180422,03,원더,9.40
20180422,04,터미네이터 2,9.39
20180422,05,인생은 아름다워,9.39
20180422,06,매트릭스,9.38
20180422,07,레옹,9.38
20180422,08,포레스트 검프,9.38
20180422,09,위대한 쇼맨,9.38
20180422,010,죽은 시인의 사회,9.38
20180423,01,덕구,9.57
20180423,02,쇼생크 탈출,9.41
20180423,03,원더,9.40
20180423,04,터미네이터 2,9.39
20180423,05,인생은 아름다워,9.39
20180423,06,매트릭스,9.38
20180423,07,레옹,9.38
20180423,08,포레스트 검프,9.38
20180423,09,위대한 쇼맨,9.38
20180423,010,죽은 시인의 사회,9.38
20180424,01,덕구,9.56
20180424,02,쇼생크 탈출,9.41
20180424,03,원더,9.40
20180424,04,터미네이터 2,9.39
20180424,05,인생은 아름다워,9.39
20180424,06,매트릭스,9.38
20180424,07,레옹,9.38
20180424,08,포레스트 검프,9.38
20180424,09,위대한 쇼맨,9.38
20180424,010,죽은 시인의 사회,9.38
20180425,01,덕구,9.56
20180425,02,쇼생크 탈출,9.41
20180425,03,원더,9.40
20180425,04,터미네이터 2,9.39
20180425,05,인생은 아름다워,9.39
20180425,06,매트릭스,9.38
20180425,07,레옹,9.38
20180425,08,포레스트 검프,9.38
20180425,09,위대한 쇼맨,9.38
20180425,010,죽은 시인의 사회,9.38
20180426,01,덕구,9.55
20180426,02,쇼생크 탈출,9.41
20180426,03,원더,9.40
20180426,04,터미네이터 2,9.39
20180426,05,인생은 아름다워,9.39
20180426,06,매트릭스,9.38
20180426,07,레옹,9.38
20180426,08,포레스트 검프,9.38
20180426,09,위대한 쇼맨,9.38
20180426,010,죽은 시인의 사회,9.38
20180427,01,덕구,9.54
20180427,02,쇼생크 탈출,9.41
20180427,03,원더,9.40
20180427,04,터미네이터 2,9.39
20180427,05,인생은 아름다워,9.39
20180427,06,매트릭스,9.38
20180427,07,레옹,9.38
20180427,08,포레스트 검프,9.38
20180427,09,위대한 쇼맨,9.38
20180427,010,죽은 시인의 사회,9.38
20180428,01,덕구,9.52
20180428,02,쇼생크 탈출,9.41
20180428,03,원더,9.39
20180428,04,터미네이터 2,9.39
20180428,05,인생은 아름다워,9.39
20180428,06,매트릭스,9.38
20180428,07,레옹,9.38
20180428,08,포레스트 검프,9.38
20180428,09,위대한 쇼맨,9.38
20180428,010,죽은 시인의 사회,9.38
20180429,01,덕구,9.50
20180429,02,쇼생크 탈출,9.41
20180429,03,원더,9.40
20180429,04,터미네이터 2,9.39
20180429,05,인생은 아름다워,9.39
20180429,06,매트릭스,9.38
20180429,07,레옹,9.38
20180429,08,포레스트 검프,9.38
20180429,09,죽은 시인의 사회,9.38
20180429,010,위대한 쇼맨,9.38
20180430,01,당갈,9.53
20180430,02,덕구,9.50
20180430,03,쇼생크 탈출,9.41
20180430,04,원더,9.40
20180430,05,터미네이터 2,9.39
20180430,06,인생은 아름다워,9.39
20180430,07,매트릭스,9.38
20180430,08,레옹,9.38
20180430,09,포레스트 검프,9.38
20180430,010,죽은 시인의 사회,9.38
20180501,01,당갈,9.53
20180501,02,덕구,9.50
20180501,03,쇼생크 탈출,9.41
20180501,04,원더,9.40
20180501,05,터미네이터 2,9.39
20180501,06,인생은 아름다워,9.39
20180501,07,매트릭스,9.38
20180501,08,레옹,9.38
20180501,09,포레스트 검프,9.38
20180501,010,죽은 시인의 사회,9.38
20180502,01,당갈,9.57
20180502,02,덕구,9.51
20180502,03,쇼생크 탈출,9.41
20180502,04,원더,9.40
20180502,05,터미네이터 2,9.39
20180502,06,인생은 아름다워,9.39
20180502,07,매트릭스,9.38
20180502,08,레옹,9.38
20180502,09,포레스트 검프,9.38
20180502,010,죽은 시인의 사회,9.38
20180503,01,당갈,9.57
20180503,02,덕구,9.51
20180503,03,쇼생크 탈출,9.41
20180503,04,원더,9.40
20180503,05,터미네이터 2,9.39
20180503,06,인생은 아름다워,9.39
20180503,07,매트릭스,9.38
20180503,08,레옹,9.38
20180503,09,포레스트 검프,9.38
20180503,010,죽은 시인의 사회,9.38
20180504,01,당갈,9.55
20180504,02,덕구,9.51
20180504,03,쇼생크 탈출,9.41
20180504,04,원더,9.40
20180504,05,터미네이터 2,9.39
20180504,06,인생은 아름다워,9.39
20180504,07,매트릭스,9.38
20180504,08,레옹,9.38
20180504,09,포레스트 검프,9.38
20180504,010,죽은 시인의 사회,9.38
20180505,01,당갈,9.58
20180505,02,덕구,9.51
20180505,03,쇼생크 탈출,9.41
20180505,04,원더,9.40
20180505,05,터미네이터 2,9.39
20180505,06,인생은 아름다워,9.39
20180505,07,매트릭스,9.38
20180505,08,레옹,9.38
20180505,09,포레스트 검프,9.38
20180505,010,죽은 시인의 사회,9.38
20180506,01,당갈,9.59
20180506,02,덕구,9.50
20180506,03,쇼생크 탈출,9.41
20180506,04,원더,9.40
20180506,05,터미네이터 2,9.39
20180506,06,인생은 아름다워,9.39
20180506,07,매트릭스,9.38
20180506,08,레옹,9.38
20180506,09,포레스트 검프,9.38
20180506,010,죽은 시인의 사회,9.38
20180507,01,당갈,9.61
20180507,02,덕구,9.51
20180507,03,쇼생크 탈출,9.41
20180507,04,원더,9.40
20180507,05,터미네이터 2,9.39
20180507,06,인생은 아름다워,9.39
20180507,07,매트릭스,9.38
20180507,08,레옹,9.38
20180507,09,포레스트 검프,9.38
20180507,010,죽은 시인의 사회,9.38
20180508,01,당갈,9.60
20180508,02,덕구,9.51
20180508,03,쇼생크 탈출,9.41
20180508,04,원더,9.40
20180508,05,터미네이터 2,9.39
20180508,06,인생은 아름다워,9.39
20180508,07,매트릭스,9.38
20180508,08,레옹,9.38
20180508,09,포레스트 검프,9.38
20180508,010,죽은 시인의 사회,9.38
20180509,01,당갈,9.60
20180509,02,덕구,9.51
20180509,03,쇼생크 탈출,9.41
20180509,04,원더,9.40
20180509,05,터미네이터 2,9.39
20180509,06,인생은 아름다워,9.39
20180509,07,매트릭스,9.38
20180509,08,레옹,9.38
20180509,09,포레스트 검프,9.38
20180509,010,죽은 시인의 사회,9.38
20180510,01,당갈,9.61
20180510,02,덕구,9.51
20180510,03,쇼생크 탈출,9.41
20180510,04,원더,9.40
20180510,05,터미네이터 2,9.39
20180510,06,인생은 아름다워,9.39
20180510,07,매트릭스,9.38
20180510,08,레옹,9.38
20180510,09,포레스트 검프,9.38
20180510,010,죽은 시인의 사회,9.38
20180511,01,당갈,9.62
20180511,02,덕구,9.51
20180511,03,쇼생크 탈출,9.41
20180511,04,원더,9.40
20180511,05,터미네이터 2,9.39
20180511,06,인생은 아름다워,9.39
20180511,07,매트릭스,9.38
20180511,08,레옹,9.38
20180511,09,포레스트 검프,9.38
20180511,010,죽은 시인의 사회,9.38
20180512,01,당갈,9.61
20180512,02,덕구,9.51
20180512,03,쇼생크 탈출,9.41
20180512,04,원더,9.41
20180512,05,터미네이터 2,9.39
20180512,06,인생은 아름다워,9.39
20180512,07,매트릭스,9.38
20180512,08,레옹,9.38
20180512,09,포레스트 검프,9.38
20180512,010,죽은 시인의 사회,9.38
20180513,01,당갈,9.63
20180513,02,덕구,9.50
20180513,03,쇼생크 탈출,9.41
20180513,04,원더,9.41
20180513,05,터미네이터 2,9.39
20180513,06,인생은 아름다워,9.39
20180513,07,매트릭스,9.38
20180513,08,레옹,9.38
20180513,09,포레스트 검프,9.38
20180513,010,죽은 시인의 사회,9.38
20180514,01,당갈,9.63
20180514,02,덕구,9.50
20180514,03,쇼생크 탈출,9.41
20180514,04,원더,9.41
20180514,05,터미네이터 2,9.39
20180514,06,인생은 아름다워,9.39
20180514,07,매트릭스,9.38
20180514,08,레옹,9.38
20180514,09,포레스트 검프,9.38
20180514,010,죽은 시인의 사회,9.38
20180515,01,당갈,9.64
20180515,02,덕구,9.50
20180515,03,쇼생크 탈출,9.41
20180515,04,원더,9.41
20180515,05,터미네이터 2,9.39
20180515,06,인생은 아름다워,9.39
20180515,07,매트릭스,9.38
20180515,08,레옹,9.38
20180515,09,포레스트 검프,9.38
20180515,010,죽은 시인의 사회,9.38
20180516,01,당갈,9.65
20180516,02,덕구,9.50
20180516,03,원더,9.41
20180516,04,쇼생크 탈출,9.41
20180516,05,터미네이터 2,9.39
20180516,06,인생은 아름다워,9.39
20180516,07,매트릭스,9.38
20180516,08,레옹,9.38
20180516,09,포레스트 검프,9.38
20180516,010,죽은 시인의 사회,9.38
20180517,01,당갈,9.65
20180517,02,덕구,9.50
20180517,03,쇼생크 탈출,9.41
20180517,04,원더,9.41
20180517,05,터미네이터 2,9.39
20180517,06,인생은 아름다워,9.39
20180517,07,매트릭스,9.38
20180517,08,레옹,9.38
20180517,09,포레스트 검프,9.38
20180517,010,죽은 시인의 사회,9.38
20180518,01,당갈,9.64
20180518,02,덕구,9.50
20180518,03,쇼생크 탈출,9.41
20180518,04,원더,9.41
20180518,05,터미네이터 2,9.39
20180518,06,인생은 아름다워,9.39
20180518,07,매트릭스,9.38
20180518,08,레옹,9.38
20180518,09,포레스트 검프,9.38
20180518,010,죽은 시인의 사회,9.38
20180519,01,당갈,9.64
20180519,02,덕구,9.50
20180519,03,쇼생크 탈출,9.41
20180519,04,원더,9.41
20180519,05,터미네이터 2,9.39
20180519,06,인생은 아름다워,9.39
20180519,07,매트릭스,9.38
20180519,08,레옹,9.38
20180519,09,포레스트 검프,9.38
20180519,010,죽은 시인의 사회,9.38
20180520,01,당갈,9.64
20180520,02,덕구,9.50
20180520,03,원더,9.42
20180520,04,쇼생크 탈출,9.41
20180520,05,터미네이터 2,9.39
20180520,06,인생은 아름다워,9.39
20180520,07,매트릭스,9.38
20180520,08,레옹,9.38
20180520,09,포레스트 검프,9.38
20180520,010,죽은 시인의 사회,9.38
20180521,01,당갈,9.64
20180521,02,덕구,9.50
20180521,03,원더,9.42
20180521,04,쇼생크 탈출,9.41
20180521,05,터미네이터 2,9.39
20180521,06,인생은 아름다워,9.39
20180521,07,매트릭스,9.38
20180521,08,레옹,9.38
20180521,09,포레스트 검프,9.38
20180521,010,죽은 시인의 사회,9.38
20180522,01,당갈,9.64
20180522,02,덕구,9.50
20180522,03,원더,9.42
20180522,04,쇼생크 탈출,9.41
20180522,05,터미네이터 2,9.39
20180522,06,인생은 아름다워,9.39
20180522,07,매트릭스,9.38
20180522,08,레옹,9.38
20180522,09,포레스트 검프,9.38
20180522,010,죽은 시인의 사회,9.38
20180523,01,당갈,9.64
20180523,02,덕구,9.50
20180523,03,원더,9.42
20180523,04,쇼생크 탈출,9.41
20180523,05,터미네이터 2,9.39
20180523,06,인생은 아름다워,9.39
20180523,07,매트릭스,9.38
20180523,08,레옹,9.38
20180523,09,포레스트 검프,9.38
20180523,010,죽은 시인의 사회,9.38
20180524,01,당갈,9.63
20180524,02,덕구,9.50
20180524,03,원더,9.42
20180524,04,쇼생크 탈출,9.41
20180524,05,터미네이터 2,9.39
20180524,06,인생은 아름다워,9.39
20180524,07,매트릭스,9.38
20180524,08,레옹,9.38
20180524,09,포레스트 검프,9.38
20180524,010,죽은 시인의 사회,9.38
20180525,01,당갈,9.64
20180525,02,덕구,9.50
20180525,03,원더,9.42
20180525,04,쇼생크 탈출,9.41
20180525,05,터미네이터 2,9.39
20180525,06,인생은 아름다워,9.39
20180525,07,매트릭스,9.38
20180525,08,레옹,9.38
20180525,09,포레스트 검프,9.38
20180525,010,죽은 시인의 사회,9.38
20180526,01,당갈,9.64
20180526,02,덕구,9.51
20180526,03,원더,9.42
20180526,04,쇼생크 탈출,9.41
20180526,05,터미네이터 2,9.39
20180526,06,인생은 아름다워,9.39
20180526,07,매트릭스,9.38
20180526,08,레옹,9.38
20180526,09,포레스트 검프,9.38
20180526,010,죽은 시인의 사회,9.38
20180527,01,당갈,9.63
20180527,02,덕구,9.50
20180527,03,원더,9.41
20180527,04,쇼생크 탈출,9.41
20180527,05,터미네이터 2,9.39
20180527,06,인생은 아름다워,9.39
20180527,07,매트릭스,9.38
20180527,08,레옹,9.38
20180527,09,포레스트 검프,9.38
20180527,010,죽은 시인의 사회,9.38
20180528,01,당갈,9.63
20180528,02,덕구,9.50
20180528,03,원더,9.41
20180528,04,쇼생크 탈출,9.41
20180528,05,터미네이터 2,9.39
20180528,06,인생은 아름다워,9.39
20180528,07,매트릭스,9.38
20180528,08,레옹,9.38
20180528,09,죽은 시인의 사회,9.38
20180528,010,포레스트 검프,9.38
20180529,01,당갈,9.62
20180529,02,덕구,9.50
20180529,03,원더,9.41
20180529,04,쇼생크 탈출,9.41
20180529,05,터미네이터 2,9.39
20180529,06,인생은 아름다워,9.39
20180529,07,매트릭스,9.38
20180529,08,레옹,9.38
20180529,09,포레스트 검프,9.38
20180529,010,죽은 시인의 사회,9.38
20180530,01,당갈,9.62
20180530,02,덕구,9.50
20180530,03,원더,9.41
20180530,04,쇼생크 탈출,9.41
20180530,05,터미네이터 2,9.39
20180530,06,인생은 아름다워,9.39
20180530,07,매트릭스,9.38
20180530,08,레옹,9.38
20180530,09,포레스트 검프,9.38
20180530,010,죽은 시인의 사회,9.38
20180531,01,당갈,9.62
20180531,02,덕구,9.50
20180531,03,원더,9.41
20180531,04,쇼생크 탈출,9.41
20180531,05,터미네이터 2,9.39
20180531,06,인생은 아름다워,9.39
20180531,07,매트릭스,9.38
20180531,08,레옹,9.38
20180531,09,포레스트 검프,9.38
20180531,010,죽은 시인의 사회,9.38
20180601,01,당갈,9.62
20180601,02,덕구,9.50
20180601,03,원더,9.41
20180601,04,쇼생크 탈출,9.41
20180601,05,터미네이터 2,9.39
20180601,06,인생은 아름다워,9.39
20180601,07,매트릭스,9.38
20180601,08,레옹,9.38
20180601,09,포레스트 검프,9.38
20180601,010,죽은 시인의 사회,9.38
20180602,01,당갈,9.62
20180602,02,덕구,9.50
20180602,03,원더,9.41
20180602,04,쇼생크 탈출,9.41
20180602,05,터미네이터 2,9.39
20180602,06,인생은 아름다워,9.39
20180602,07,매트릭스,9.38
20180602,08,레옹,9.38
20180602,09,포레스트 검프,9.38
20180602,010,죽은 시인의 사회,9.38
20180603,01,당갈,9.63
20180603,02,덕구,9.50
20180603,03,원더,9.41
20180603,04,쇼생크 탈출,9.41
20180603,05,터미네이터 2,9.39
20180603,06,인생은 아름다워,9.39
20180603,07,매트릭스,9.38
20180603,08,레옹,9.38
20180603,09,포레스트 검프,9.38
20180603,010,죽은 시인의 사회,9.38
20180604,01,당갈,9.63
20180604,02,덕구,9.49
20180604,03,원더,9.41
20180604,04,쇼생크 탈출,9.41
20180604,05,터미네이터 2,9.39
20180604,06,인생은 아름다워,9.39
20180604,07,매트릭스,9.38
20180604,08,레옹,9.38
20180604,09,포레스트 검프,9.38
20180604,010,죽은 시인의 사회,9.38
20180605,01,당갈,9.63
20180605,02,덕구,9.50
20180605,03,원더,9.41
20180605,04,쇼생크 탈출,9.41
20180605,05,터미네이터 2,9.39
20180605,06,인생은 아름다워,9.39
20180605,07,매트릭스,9.38
20180605,08,레옹,9.38
20180605,09,포레스트 검프,9.38
20180605,010,죽은 시인의 사회,9.38
20180606,01,당갈,9.63
20180606,02,덕구,9.50
20180606,03,원더,9.41
20180606,04,쇼생크 탈출,9.41
20180606,05,터미네이터 2,9.39
20180606,06,인생은 아름다워,9.39
20180606,07,매트릭스,9.38
20180606,08,레옹,9.38
20180606,09,포레스트 검프,9.38
20180606,010,죽은 시인의 사회,9.38
20180607,01,당갈,9.63
20180607,02,덕구,9.50
20180607,03,원더,9.41
20180607,04,쇼생크 탈출,9.41
20180607,05,터미네이터 2,9.39
20180607,06,인생은 아름다워,9.39
20180607,07,매트릭스,9.38
20180607,08,레옹,9.38
20180607,09,포레스트 검프,9.38
20180607,010,죽은 시인의 사회,9.38
20180608,01,당갈,9.63
20180608,02,덕구,9.50
20180608,03,원더,9.41
20180608,04,쇼생크 탈출,9.41
20180608,05,터미네이터 2,9.39
20180608,06,인생은 아름다워,9.39
20180608,07,매트릭스,9.38
20180608,08,레옹,9.38
20180608,09,포레스트 검프,9.38
20180608,010,죽은 시인의 사회,9.38
20180609,01,당갈,9.63
20180609,02,덕구,9.50
20180609,03,원더,9.41
20180609,04,쇼생크 탈출,9.41
20180609,05,터미네이터 2,9.39
20180609,06,인생은 아름다워,9.39
20180609,07,매트릭스,9.38
20180609,08,레옹,9.38
20180609,09,포레스트 검프,9.38
20180609,010,죽은 시인의 사회,9.38
20180610,01,당갈,9.63
20180610,02,덕구,9.50
20180610,03,원더,9.41
20180610,04,쇼생크 탈출,9.41
20180610,05,터미네이터 2,9.39
20180610,06,인생은 아름다워,9.39
20180610,07,매트릭스,9.38
20180610,08,레옹,9.38
20180610,09,포레스트 검프,9.38
20180610,010,죽은 시인의 사회,9.38
20180611,01,당갈,9.63
20180611,02,덕구,9.49
20180611,03,원더,9.41
20180611,04,쇼생크 탈출,9.41
20180611,05,터미네이터 2,9.40
20180611,06,인생은 아름다워,9.39
20180611,07,매트릭스,9.38
20180611,08,레옹,9.38
20180611,09,포레스트 검프,9.38
20180611,010,죽은 시인의 사회,9.38
20180612,01,당갈,9.63
20180612,02,덕구,9.49
20180612,03,원더,9.41
20180612,04,쇼생크 탈출,9.41
20180612,05,터미네이터 2,9.40
20180612,06,인생은 아름다워,9.39
20180612,07,매트릭스,9.38
20180612,08,레옹,9.38
20180612,09,포레스트 검프,9.38
20180612,010,죽은 시인의 사회,9.38
20180613,01,당갈,9.62
20180613,02,덕구,9.49
20180613,03,원더,9.41
20180613,04,쇼생크 탈출,9.41
20180613,05,터미네이터 2,9.40
20180613,06,인생은 아름다워,9.39
20180613,07,매트릭스,9.38
20180613,08,레옹,9.38
20180613,09,포레스트 검프,9.38
20180613,010,죽은 시인의 사회,9.38
20180614,01,당갈,9.62
20180614,02,덕구,9.49
20180614,03,원더,9.41
20180614,04,쇼생크 탈출,9.41
20180614,05,터미네이터 2,9.40
20180614,06,인생은 아름다워,9.39
20180614,07,매트릭스,9.39
20180614,08,레옹,9.38
20180614,09,포레스트 검프,9.38
20180614,010,죽은 시인의 사회,9.38
20180615,01,당갈,9.62
20180615,02,덕구,9.49
20180615,03,원더,9.41
20180615,04,쇼생크 탈출,9.41
20180615,05,터미네이터 2,9.40
20180615,06,인생은 아름다워,9.39
20180615,07,매트릭스,9.39
20180615,08,레옹,9.38
20180615,09,포레스트 검프,9.38
20180615,010,죽은 시인의 사회,9.38
20180616,01,당갈,9.61
20180616,02,덕구,9.49
20180616,03,원더,9.41
20180616,04,쇼생크 탈출,9.41
20180616,05,터미네이터 2,9.40
20180616,06,인생은 아름다워,9.39
20180616,07,매트릭스,9.39
20180616,08,레옹,9.38
20180616,09,포레스트 검프,9.38
20180616,010,죽은 시인의 사회,9.38
20180617,01,당갈,9.62
20180617,02,덕구,9.49
20180617,03,원더,9.41
20180617,04,쇼생크 탈출,9.41
20180617,05,터미네이터 2,9.40
20180617,06,인생은 아름다워,9.39
20180617,07,매트릭스,9.39
20180617,08,레옹,9.38
20180617,09,포레스트 검프,9.38
20180617,010,죽은 시인의 사회,9.38
20180618,01,당갈,9.62
20180618,02,덕구,9.49
20180618,03,원더,9.41
20180618,04,쇼생크 탈출,9.41
20180618,05,터미네이터 2,9.40
20180618,06,인생은 아름다워,9.39
20180618,07,매트릭스,9.39
20180618,08,레옹,9.38
20180618,09,포레스트 검프,9.38
20180618,010,죽은 시인의 사회,9.38
20180619,01,당갈,9.61
20180619,02,덕구,9.49
